id,text,inscription,translation,canonical
382.2,+400-740-061-140+,tataani,,i-an-ta-ta
383.1,+700-032+,saan,,an-sa
383.2,+740-031-001-140+,taaaan,,an-aa-a-t
384.1,+790+,ra,,ra
385.1,+200[,as,,as
386.1,+700-032+,saan,,an-sa
386.2,+400-617-829+,sanni,,i-nn-sa
387.1,]000-700+,an.a,,.a-an
387.2,]000-000-000+,...a,,.a-.-.
388.1,+700-034+,caan,,an-ca
388.2,+002-220-455-000+,.samava,,va-ma-sa-.
389.1,+167-705+,anva,,va-an
390.1,+868-706-590+,vaanra,,ra-an-va
390.2,+400-156-435-255+,maayi,,i-y-aa-m
391.1,]100-000+,.aa,,aa-.
392.1,+033-700+,anja,,ja-an
392.2,+400-137+,ai,,i-a
393.1,+700-034+,caan,,an-ca
393.2,+000-004-745-590+,vaanca.a,,.a-ca-an-va
394.1,+700-034+,caan,,an-ca
394.2,+390-004-455-371-741-590+,vaankasacara,Wanderer[Bhadrab √चर्],ra-ca-sa-ka-an-va
395.1,+700-033+,jaan,,an-ja
395.2,+200-705-380+,baanas,ray[RV] of light[MBh] ,as-an-ba
396.1,+034-700+,anca,Wanderer[√अञ्च्],ca-an
396.2,+400-775-516+,asri,,i-r-as
397.1,+700-034+,caan,,an-ca
397.2,+565-740-176-231+,masaanasi,,asi-an-sa-ma
398.1,]000-740-904-240+,maaan.a,,.a-an-aa-m
399.1,]032[,sa,,sa
399.2,]060-692+,kama,,ma-ka
400.1,+700-032+,saan,,an-sa
400.2,+740-031-001-140+,taaaan,,an-aa-a-t
401.1,+390-004-002-817+,ravacara,,ra-ca-va-ra
402.1,+033-705-235-000+,.amaanja,,ja-an-ama-.
402.2,+520-033-705-235-832-002-817+,ravataamaanjana,"O powerful[RV] roaring[ĀpŚr] one, O annointing one[अञ्ज् शतृॅं]",na-ja-an-ama-ta-va-ra
403.1,+740-515-126+,adasaan,from[RV] Agni[MBh],an-sa-ada
404.1,]700+,an,,an
404.2,]740+,an,,an
405.1,+690-368-817+,ranaka,,ka-na-ra
405.2,+740-630-240-031-032-171+,usaamataan,delight[AV] of dawn[RV]    ,an-ta-ma-aa-s-u
406.1,+700-034+,caan,,an-ca
406.2,+400-740-100-240+,maaani,,i-an-aa-m
407.1,+700-033+,jaan,,an-ja
407.2,+824-032-578-415+,tamasara,,ra-sa-ma-ta
407.3,+740-760-840-799+,asaasdaraan,,an-ra-da-asaas
408.1,+540-000[,.da,,da-.
409.1,+032-700+,ansa,betting stake[RV],sa-an
409.2,+405-035-002-861+,ravapara,,ra-pa-va-ra
410.1,+033-700+,anja,,ja-an
410.2,+400-740-904-240+,maaani,,i-an-aa-m
411.1,+700-032+,saan,,an-sa
411.2,+740-702-061-002-000+,.vataanan,,an-an-ta-va-.
412.1,+033-705-235[,amaanja,,ja-an-ama
412.2,]000-832-002-817+,ravata.a,,.a-ta-va-ra
413.1,]556+,as,,as
414.1,+700-033+,jaan,,an-ja
414.2,+032-920-491+,aadasa,,sa-da-aa
415.1,+700-034+,caan,,an-ca
415.2,+400-297-352-892-590-740-176+,saanvadacali,"Bless[RV] us, O Killer[√वध्], O Wanderer[चल इनि]",i-l-ca-da-va-an-sa
416.1,+220-233+,mama,,ma-ma
417.1,+400-090+,ai,,i-a
418.1,+700-034+,caan,,an-ca
418.2,+565-740-176-231+,masaanasi,,asi-an-sa-ma
419.1,+700-033+,jaan,,an-ja
419.2,+400-368-741+,anni,,i-n-an
420.1,+090-100-415-717+,dataaa,,aa-a-t-da
421.1,+400-740-798-463[,daasani,,i-an-as-da
422.1,+700-034+,caan,,an-ca
422.2,+740-384-031+,aabaan,,an-ba-aa
423.1,+400-740-176-235+,amasaani,,i-an-sa-ama
424.1,+700-034+,caan,,an-ca
424.2,+740-642-240-060-692+,kamamataan,,an-ta-ma-ma-ka
425.1,+700-033+,jaan,,an-ja
425.2,+740-143-067+,maaaaan,honor[MBh] ,an-aaa-ma
426.1,+407-790-032+,sarara,,ra-ra-sa
427.1,+700-034+,caan,,an-ca
427.2,+400-740-717+,daani,,i-an-da
428.1,+700+,an,,an
429.1,]176-790[,rasa,,sa-ra
430.1,+405-004-104+,aacara,,ra-ca-aa
431.1,]000-590-832-741-003+,jaantava.a,,.a-va-ta-an-ja
432.1,]711-335-575-413+,imamara,,ra-ma-ma-i
432.2,]519-742-849+,raansas,,sas-an-ra
433.1,+740-843+,sadasan,Sacrifice assembly[RV],an-sadas
433.2,+700-033+,jaan,,an-ja
434.1,+700-034-001+,aacaan,A name[Rājat],an-ca-aa
435.1,+031+,aa,,aa
436.1,+400-740-000[,.ani,,i-an-.
437.1,+033-700+,anja,,ja-an
437.2,+520-240+,mana,,na-ma
438.1,+000-100-415+,taa.a,,.a-aa-t
438.2,+824-892-413+,idara,,ra-da-i
439.1,+400-158[,yi,,i-y
440.1,+413+,i,,i
441.1,+000-700/700-000+,.anan.a,,.a-an-an-.
442.1,+032+,sa,,sa
443.1,+031+,aa,,aa
444.1,+032+,sa,,sa
445.1,+032+,sa,,sa
446.1,+033+,ja,,ja
447.1,+033-820+,raja,,ja-ra
448.1,+382-760-382-002-820+,ravabaraba,,ba-ra-ba-va-ra
449.1,+033-000[,.ja,,ja-.
449.2,+740-642[,taan,,an-ta
450.1,]000+,.a,,.a
450.2,]000-090+,aa.a,,.a-aa
451.1,]700-034+,caan,,an-ca
451.2,+740-690-000[,.kaan,,an-ka-.
453.1,+700-032+,saan,,an-sa
453.2,+740-817-491+,aaraan,,an-ra-aa
454.1,+740-817-491+,aaraan,,an-ra-aa
455.1,+740-760-240+,maraan,,an-ra-ma
456.1,+033-700+,anja,,ja-an
457.1,+740-636-240[,mataan,,an-ta-ma
457.2,]892-413+,ida,,da-i
458.1,+700-033+,jaan,,an-ja
458.2,+400-740-067-100+,aamaani,,i-an-ma-aa
459.1,+824-892-413+,idara,,ra-da-i
459.2,+740-100-415+,taaan,them[tad amp.],an-aa-t
460.1,]740-760[,raan,,an-ra
461.1,+700-031+,aaan,verily[MaitrS],an-aa
461.2,+740-892+,daan,wealth;prize[RV],an-da
462.1,]034[,ca,also[Pāṇ],ca
462.2,]740-176[,saan,,an-sa
463.1,+700-032-690-368-817+,ranakasaan,,an-sa-ka-na-ra
463.2,+400-740-176+,saani,,i-an-sa
464.1,+390-003+,jara,Destroyer[√जॄ],ra-ja
465.1,+000-000[,..a,,.a-.
465.2,]176-790[,rasa,,sa-ra
466.1,+002-820+,rava,Roarer[√रु + अच्],va-ra
466.2,+861-003+,jara,O destroyer[√जॄ],ra-ja
467.1,+700-034+,caan,,an-ca
467.2,+740-176-220+,masaan,,an-sa-ma
468.1,+034-700+,anca,,ca-an
468.2,+400-775-516+,asri,,i-r-as
469.1,+740-760-240+,maraan,,an-ra-ma
470.1,+700-033+,jaan,,an-ja
470.2,+156+,ya,,ya
470.3,+000+,.a,,.a
471.1,]000-740+,an.a,,.a-an
472.1,+526-555-235+,amaasma,,ma-as-ama
472.2,+824-892-413+,idara,,ra-da-i
473.1,]000-700+,an.a,,.a-an
474.1,]000-700+,an.a,,.a-an
474.2,]740-176-000[,.saan,,an-sa-.
475.1,]034[,ca,also[Pāṇ],ca
475.2,]740-440-920[,dapaan,,an-pa-da
475.3,]000[,.a,,.a
476.1,+700-034+,caan,,an-ca
476.2,+002-861-416+,tarava,,va-ra-ta
477.1,+700-032+,saan,,an-sa
477.2,+000-591+,avaa.a,,.a-avaa
478.1,+700[,an,,an
478.2,+400[,i,,i
479.1,+520-220-415-060-920+,damatamana,,na-ma-ta-ma-da
480.1,+700-034+,caan,,an-ca
480.2,+400-740-760-382+,baraani,N. stellar mansion[AV],i-an-ra-ba
481.1,+520-220-415+,tamana,,na-ma-ta
481.2,+110+,an,breath[ŚBr],an
482.1,+154-032-000+,.saya,,ya-sa-.
483.1,+400-484[,ai,,i-a
484.1,+700-034+,caan,,an-ca
484.2,+824-032-578-415+,tamasara,,ra-sa-ma-ta
484.3,+740-760-840-799+,asaasdaraan,,an-ra-da-asaas
485.1,+700-032-220+,masaan,,an-sa-ma
485.2,+520-220-415-240-803+,samatamana,,na-ma-ta-ma-sa
486.1,+700-000[,.an,,an-.
486.2,+000[,.a,,.a
487.1,+700-033+,jaan,,an-ja
488.1,+034-700+,anca,,ca-an
488.2,+002-861-416+,tarava,,va-ra-ta
489.1,+390-003+,jara,,ra-ja
490.1,+700-032+,saan,,an-sa
490.2,+400-740-032-015+,pasaani,,i-an-sa-pa
491.1,+455-590-142-220+,maavasa,,sa-va-aa-m
491.2,+504-350-741-060-920+,damaancama,,ma-ca-an-ma-da
492.1,]892-413[,ida,,da-i
492.2,]000-240-031-032-171[,usaama.a,,.a-ma-aa-s-u
493.1,+032+,sa,,sa
494.1,+400-740-100-176-175+,sasaaani,,i-an-aa-s-sa
495.1,+000-000-000-000+,....a,,.a-.-.-.
495.2,+400-711-000-000-000+,...ri,,i-r-.-.-.
496.1,+740-000+,.an,,an-.
497.1,+700-032+,saan,,an-sa
497.2,+400-740-000-792+,tata.ani,,i-an-.-tata
498.1,+125-700-033+,jaandaa,,daa-an-ja
498.2,]000-740-233-240+,mamaan.a,,.a-an-ma-ma
499.1,+700-033-368-091+,aaanajaan,,an-ja-na-aaa
499.2,+700-033-400-740-388+,vaanijaan,,an-ja-i-an-va
500.1,]003-000+,.ja,,ja-.
501.1,+534-556+,asas,,as-as
502.1,+405-003+,jara,,ra-ja
503.1,+550-000+,.as,,as-.
504.1,+032-700+,ansa,,sa-an
504.2,+400-740-000-832-000+,.ta.ani,,i-an-.-ta-.
505.1,+400-740-405-590-235-806[,saamavaraani,,i-an-ra-va-ama-sa
506.1,+700-034+,caan,,an-ca
506.2,+151-740-221+,amaaanya,,ya-an-amaa
507.1,]000-032-002-820+,ravasa.a,,.a-sa-va-ra
508.1,+700-034+,caan,,an-ca
508.2,+151-740-222+,namaaanya,The subduer[√नम्];the inexhaustible[AV],ya-an-namaa
509.1,+700-034+,caan,,an-ca
509.2,+151-740-222+,namaaanya,,ya-an-namaa
510.1,+700-004+,caan,,an-ca
510.2,+520-070-255-832+,tamamana,,na-ma-ma-ta
511.1,+700[,an,,an
512.1,+740-033-000-335-575-413+,imama.jaan,,an-ja-.-ma-ma-i
512.2,+400-525-550-033-705-240+,maanjaasmi,I am[अस् लट्] born[MBh] of the mind[RV],i-m-as-ja-an-ma
513.1,+740-061-002-455-420-032+,sayasavataan,Horse[RV] ownership[Śak],an-ta-va-sa-ya-sa
514.1,]000-171-067+,mu.a,,.a-u-m
515.1,+700-033+,jaan,,an-ja
515.2,+520-240+,mana,,na-ma
516.1,+033-700+,anja,,ja-an
516.2,+740-690-435-255+,maakaan,,an-ka-aa-m
517.1,+520-220-415-000[,.tamana,,na-ma-ta-.
517.2,]000-220[,ma.a,,.a-ma
518.1,+700-034+,caan,,an-ca
518.2,+002-861-416+,tarava,,va-ra-ta
519.1,+700-032+,saan,,an-sa
519.2,+390-004-155-390+,rayacara,,ra-ca-ya-ra
520.1,+400-098+,ai,,i-a
521.1,]292-596[,vavala,,la-vava
522.1,+000-335-000-090-480+,saa.ma.a,,.a-ma-.-aa-s
523.1,]233-554-435[,aaasma,,ma-as-aa
524.1,+000-000-014+,sa..a,,.a-.-sa
525.1,]000-745[,an.a,,.a-an
526.1,+400-520-233+,mani,,i-n-ma
527.1,+740-032[,saan,,an-sa
528.1,+942+,amataa,rawness[RV],amataa
529.1,+002+,va,,va
530.1,+156-140+,taya,protector[√तय्],ya-ta
531.1,+552[,asaas,day[RV],asaas
532.1,+868-705-590+,vaanra,,ra-an-va
532.2,+700-034-400-525-550+,asmicaan,,an-ca-i-m-as
533.1,+090-740-101-031+,aaaaaanaa,,aa-an-aaa-aa
534.1,+400-740-637+,taani,,i-an-ta
535.1,+740-032-840+,dasaan,,an-sa-da
535.2,+740-032-840+,dasaan,,an-sa-da
536.1,]000-880-002-000[,.vara.a,,.a-ra-va-.
537.1,+740-390-590-002-861+,ravavaraan,,an-ra-va-va-ra
538.1,]220-032-176-000+,.sasama,,ma-sa-sa-.
539.1,]740[,an,,an
540.1,+034-000+,.ca,,ca-.
541.1,+063-700-176-000+,.saanta,,ta-an-sa-.
542.1,+111-033+,jaanaa,O Origin[RV],anaa-ja
543.1,+000-480-003-064-002-003-861+,rajavarajasa.a,,.a-sa-ja-ra-va-ja-ra
544.1,+700-033+,jaan,,an-ja
544.2,+400-740-032-028+,assaani,,i-an-sa-as
545.1,+090-740-176[,saanaa,,aa-an-sa
546.1,+700[,an,,an
546.2,+242-636[,tama,,ma-ta
547.1,+700[,an,,an
547.2,+740-776[,raan,,an-ra
548.1,+700-032+,saan,,an-sa
548.2,+400-740-176-791+,dasaani,,i-an-sa-da
549.1,+034-700+,anca,,ca-an
549.2,+400-740-032-027+,sasaani,,i-an-sa-sa
550.1,+700-033+,jaan,,an-ja
550.2,+400-740-176-519+,sassaani,,i-an-sa-sas
551.1,+625-368-257-000[,.sanaba,,ba-na-sa-.
552.1,+617-550-003+,jaasnna,,nna-as-ja
553.1,+000+,.a,,.a
553.2,+220+,ma,,ma
554.1,+700-032+,saan,,an-sa
554.2,+400-090-740-400-090+,aianai,,i-a-an-i-a
555.1,+400-740-000+,.ani,,i-an-.
556.1,+824-892-413+,idara,,ra-da-i
556.2,+400-740-141+,ataaani,,i-an-ataa
557.1,+032-700+,ansa,,sa-an
557.2,+400-153-118+,rayi,,i-y-ra
558.1,+400-000[,.i,,i-.
559.1,+740-388-031+,aavaan,,an-va-aa
559.2,+298-350-892-590+,vadacala,,la-ca-da-va
560.1,+700-033+,jaan,,an-ja
560.2,+400-236-233+,manaamani,,i-naaman-ma
561.1,]525-550-033-705-000+,.anjaasma,,ma-as-ja-an-.
561.2,+033-711-335-575-413+,imamaraja,This mist [Sri Rudram 9.8],ja-ra-ma-ma-i
562.1,]000-700[,an.a,,.a-an
562.2,]590-000[,.va,,va-.
563.1,]033+,ja,,ja
564.1,+000-176-790+,rasa.a,,.a-sa-ra
565.1,+000-176-790+,rasa.a,,.a-sa-ra
566.1,]000-000-000[,...a,,.a-.-.
566.2,]000-000[,..a,,.a-.
567.1,+700-032+,saan,,an-sa
567.2,+400-740-032-840+,dasaani,,i-an-sa-da
568.1,]220+,ma,,ma
568.2,]000-000-000[,...a,,.a-.-.
569.1,+700-032+,saan,,an-sa
569.2,+400-740-275-320-235-240-798+,asmaamamayaani,O unequalled[Mn] powerful[RV] leader[RV यान + इनि],i-an-ya-ma-ama-ma-as
570.1,+032-700+,ansa,,sa-an
570.2,+740-690-435-255-055+,jamaakaan,,an-ka-aa-m-ja
571.1,+740-806[,saan,,an-sa
571.2,]000-000+,..a,,.a-.
572.1,+000+,.a,,.a
573.1,]700+,an,,an
573.2,+740-630[,taan,,an-ta
574.1,+090-740-240-235+,amamaanaa,,aa-an-ma-ama
575.1,]820+,ra,,ra
575.2,+400-000[,.i,,i-.
576.1,+090-740-220-000-000-000-000+,....maanaa,,aa-an-ma-.-.-.-.
577.1,]000-700+,an.a,,.a-an
577.2,+400-740[,ani,,i-an
578.1,+700-033+,jaan,,an-ja
578.2,+400-090-740-100-390-231+,maraaanai,O Killer[√मॄ अच्] by breath[ŚBr],i-a-an-aa-r-ma
579.1,]590+,va,,va
579.2,]000+,.a,,.a
580.1,+700+,an,,an
580.2,+740-752-175-000-000+,..saraan,,an-ra-sa-.-.
581.1,+851-740-705-924-156+,yaaananra,,ra-an-an-aa-y
581.2,+700-033-711-335-575-413+,imamarajaan,,an-ja-ra-ma-ma-i
582.1,+740-519-741[,ansasan,,an-sas-an
582.2,]000-711-335-575-413+,imamara.a,,.a-ra-ma-ma-i
583.1,]000+,.a,,.a
584.1,+000-711-335-575-413+,imamara.a,,.a-ra-ma-ma-i
584.2,]519-742-849+,raansas,,sas-an-ra
585.1,+400-740-176+,saani,,i-an-sa
586.1,+590-032-220[,masava,,va-sa-ma
586.2,]000-740-242-235+,amamaan.a,,.a-an-ma-ama
587.1,+700-032[,saan,,an-sa
587.2,]337+,ma,,ma
588.1,+158-000-470+,ka.ya,,ya-.-ka
589.1,+455-590-142-220+,maavasa,,sa-va-aa-m
589.2,+504-350-741-060-920+,damaancama,,ma-ca-an-ma-da
590.1,+705+,an,,an
591.1,+140-706[,anta,,ta-an
592.1,+400-154-806-467+,kasayi,,i-y-sa-ka
593.1,+700-033+,jaan,,an-ja
593.2,+740-100-175-630-705+,antasaaan,,an-aa-s-ta-an
594.1,+032-850-031+,aarasa,,sa-ra-aa
594.2,+740-752-175-002-861+,ravasaraan,,an-ra-sa-va-ra
595.1,+220-000-700+,an.ma,,ma-.-an
595.2,+400-698+,anani,The breathing one[अनन इनि],i-anan
596.1,+700-032+,saan,,an-sa
596.2,+740-176-033-705-235+,amaanjasaan,,an-sa-ja-an-ama
597.1,+740-690-436-255+,maakaan,,an-ka-aa-m
598.1,+033-700+,anja,,ja-an
598.2,+400-137+,ai,,i-a
599.1,+032-700+,ansa,,sa-an
599.2,+740-142-062-002-817+,ravataaan,,an-aa-t-va-ra
600.1,+740-752-175-000-861+,ra.saraan,,an-ra-sa-.-ra
601.1,+740-752-070-255-832+,tamamaraan,,an-ra-ma-ma-ta
601.2,+740-752-463-495-240-415+,tamaadaraan,Most desired[Kir] and respected,an-ra-da-aa-m-ta
602.1,+145+,caa,I beg[√अच् लिट् 1s.],caa
603.1,+158-805-480+,sasaya,,ya-sa-sa
604.1,]740-061-002-575-000[,.mavataan,,an-ta-va-ma-.
605.1,]300-490-999-390-033-000[,.jara aala,,la-aa- -ra-ja-.
606.1,+090-740-400-000-000[,..ianaa,,aa-an-i-.-.
607.1,+032-000+,.sa,,sa-.
608.1,+740-000[,.an,,an-.
609.1,+034-705+,anca,,ca-an
610.1,+032+,sa,,sa
611.1,+390-000[,.ra,,ra-.
612.1,+033+,ja,,ja
613.1,+520-235+,amana,friendliness[TS],na-ama
614.1,+700+,an,,an
615.1,+032+,sa,,sa
616.1,]645-032+,saka,,ka-sa
617.1,]740-000-000-002-575-000[,.mava..an,,an-.-.-va-ma-.
619.1,+045[,ji,,ji
620.1,]000-140-000+,.ta.a,,.a-ta-.
621.1,+002-861-416+,tarava,,va-ra-ta
621.2,+700-034+,caan,,an-ca
622.1,+158-838-470+,kasaya,,ya-sa-ka
623.1,+405-003-002-293-360+,malavajara,strong[MBh] Vajra[RV],ra-ja-va-la-ma
624.1,+700-034+,caan,,an-ca
624.2,+400-525-554+,asmi,,i-m-as
625.1,+003-408+,raja,,ja-ra
626.1,+033-033/740-142-061-140-002-546+,daavatataaanjaja,"O fire[MBh], to my fathers[RV], O warrior[√जज्]",ja-ja-an-aa-t-ta-va-daa
627.1,+700-004+,caan,,an-ca
627.2,+400-151-097+,aaayi,,i-y-aaa
628.1,+032-032-700+,ansasa,,sa-sa-an
628.2,+520-033-033+,jajana,,na-ja-ja
629.1,+740-390-590-741[,anvaraan,,an-ra-va-an
629.2,]000-033-605+,naja.a,,.a-ja-na
630.1,+700-031-033+,jaaan,,an-aa-j
630.2,+400-740-032-027+,sasaani,,i-an-sa-sa
631.1,+033-700+,anja,,ja-an
631.2,+740-690-435-176-233-803+,samasaakaan,Tranquil[MBh] warmth[RV],an-ka-aa-s-ma-sa
632.1,+590-032-220+,masava,,va-sa-ma
632.2,+000-740-242-235+,amamaan.a,,.a-an-ma-ama
633.1,+400-740[,ani,,i-an
634.1,+390-003-002-820+,ravajara,,ra-ja-va-ra
635.1,+400-525-550-033-705-240+,maanjaasmi,,i-m-as-ja-an-ma
635.2,+740-033-711-335-575-413+,imamarajaan,,an-ja-ra-ma-ma-i
636.1,]000-490+,aa.a,,.a-aa
636.2,]033+,ja,,ja
637.1,+700-034+,caan,,an-ca
637.2,+400-097+,aai,,i-aa
638.1,+700-033+,jaan,,an-ja
638.2,+400-740-032-025+,pasaani,,i-an-sa-pa
639.1,]415-240+,mata,,ta-ma
639.2,]000+,.a,,.a
640.1,+690-681+,asaaka,,ka-asaa
640.2,+400-740-032-014+,sasaani,,i-an-sa-sa
641.1,]034+,ca,also[Pāṇ],ca
641.2,]740-032-027+,sasaan,,an-sa-sa
642.1,+137+,aa,,aa
642.2,+700-034+,caan,,an-ca
643.1,+740-255-032+,samaan,Destroyer[MBh],an-ma-sa
643.2,+700-032+,saan,,an-sa
644.1,+400-137+,ai,,i-a
645.1,+861[,ra,,ra
645.2,+740[,an,,an
646.1,+700-034+,caan,,an-ca
646.2,+740-176-031-060-201+,asmaasaan,,an-sa-aa-m-as
647.1,+400-156-435-255+,maayi,,i-y-aa-m
647.2,+868-705-590+,vaanra,,ra-an-va
648.1,]034+,ca,also[Pāṇ],ca
648.2,]137+,aa,,aa
649.1,+700-034+,caan,,an-ca
649.2,+400-740-798-365-415-001+,aatanaasani,The fast moving[√अत् शतृँ] thunderbold[RV],i-an-as-na-ta-aa
650.1,+700-000[,.an,,an-.
650.2,+400-740-636[,taani,,i-an-ta
651.1,+520[,na,,na
651.2,]000-645-003+,jaka.a,,.a-ka-ja
652.1,+700-032+,saan,,an-sa
652.2,+740-540-204-255+,maasdaan,to the tansformer[√मस्],an-da-as-ma
653.1,+400-525-550-033-705-220+,maanjaasmi,,i-m-as-ja-an-ma
653.2,+700-033-711-335-575-413+,imamarajaan,,an-ja-ra-ma-ma-i
654.1,+400-740-388+,vaani,,i-an-va
654.2,+368-091+,aaana,,na-aaa
655.1,+000-711-335-575-413+,imamara.a,,.a-ra-ma-ma-i
655.2,]519-742-849+,raansas,,sas-an-ra
656.1,]798-806-820-388[,varasaas,,as-sa-ra-va
657.1,]033[,ja,,ja
658.1,+700-014+,saan,,an-sa
658.2,+144+,naan,(male Name),naan
658.3,+700-125+,daaan,,an-daa
659.1,+700-034+,caan,,an-ca
659.2,+400-740-032-027+,sasaani,,i-an-sa-sa
660.1,]033+,ja,,ja
660.2,+400-775[,ri,,i-r
661.1,+000-000-140+,ta..a,,.a-.-ta
661.2,+000-705-590+,vaan.a,,.a-an-va
662.1,+617-550-003-790+,rajaasnna,color[√रञ्ज् + लोट् 2s.] ,nna-as-ja-ra
663.1,+820+,ra,,ra
664.1,+740-760-061-060-692+,kamataraan,pleased[TS] Shiva[MBh],an-ra-ta-ma-ka
665.1,+700-034+,caan,,an-ca
665.2,+002-861-416+,tarava,,va-ra-ta
666.1,+090-740-240-235+,amamaanaa,,aa-an-ma-ama
667.1,]000[,.a,,.a
667.2,]740[,an,,an
668.1,+740-400-142-061-033+,jataian,,an-i-a-t-ja
669.1,+167[,va,,va
670.1,+700-003+,jaan,,an-ja
671.1,+868-706-590+,vaanra,,ra-an-va
671.2,+400-156-435-255+,maayi,,i-y-aa-m
672.1,+700-033+,jaan,,an-ja
672.2,+740-760-840-799+,asaasdaraan,,an-ra-da-asaas
672.3,+876-032-578-415+,tamasara,juicy[RV]   ,ra-sa-ma-ta
673.1,]110+,an,,an
673.2,]220-415+,tama,,ma-ta
674.1,+700-032+,saan,,an-sa
674.2,]000-590-231+,mava.a,,.a-va-ma
675.1,+033-700+,anja,,ja-an
675.2,+740-923-235+,amaaan,,an-aa-am
676.1,+700-000[,.an,,an-.
677.1,+090-740-176-741-347+,maansaanaa,gift[RV],aa-an-sa-an-ma
678.1,]176-741-347[,maansa,,sa-an-ma
679.1,+700-032+,saan,,an-sa
679.2,+400-854-032+,sanarani,,i-naran-sa
679.3,+257-360+,masa,,sa-ma
680.1,+740-760[,raan,,an-ra
681.1,+400-740-892-617+,nnadaani,,i-an-da-nna
681.2,+869-060-820+,ramara,,ra-ma-ra
682.1,+700-032+,saan,,an-sa
682.2,+526-554-002-820+,ravaasma,,ma-as-va-ra
683.1,+144+,naan,,naan
684.1,+700-000+,.an,,an-.
685.1,+700-000[,.an,,an-.
685.2,+740-000[,.an,,an-.
685.3,+824-892[,dara,,ra-da
686.1,+700-034+,caan,,an-ca
686.2,+740-603-240-060-692+,kamamaaan,,an-aa-m-ma-ka
687.1,+851-740-705-924-156+,yaaananra,,ra-an-an-aa-y
687.2,+700-033-711-335-575-413+,imamarajaan,,an-ja-ra-ma-ma-i
688.1,+682-413-840/740-061+,taandiasaa,,asaa-i-d-an-ta
689.1,+851-740-705-924-156+,yaaananra,,ra-an-an-aa-y
689.2,+700-033-711-335-575-413+,imamarajaan,this[RV] color[Sarvad],an-ja-ra-ma-ma-i
690.1,+700-034+,caan,,an-ca
690.2,+390-000-742-000+,.an.ra,,ra-.-an-.
691.1,+740-240-235[,amamaan,,an-ma-ama
692.1,+515-388+,vasa,Power[AV],sa-va
693.1,+700-033+,jaan,,an-ja
693.2,+861-003+,jara,,ra-ja
693.3,+156-003+,jaya,,ya-ja
694.1,+740-032-840+,dasaan,,an-sa-da
695.1,+740[,an,,an
696.1,]034+,ca,also[Pāṇ],ca
696.2,]000-740-176+,saan.a,,.a-an-sa
697.1,+700-032-000-091+,aaa.saan,,an-sa-.-aaa
698.1,]033[,ja,,ja
698.2,]000-061[,ta.a,,.a-ta
699.1,+033-700+,anja,,ja-an
699.2,+951-090+,aata,,ta-aa
700.1,+817-495+,aara,,ra-aa
701.1,+033-700+,anja,,ja-an
702.1,+740-176+,saan,,an-sa
703.1,+400-852+,ri,,i-r
704.1,+000-000/033[,ja..a,,.a-.-ja
705.1,]000-231-060-820[,ramama.a,,.a-ma-ma-ra
706.1,+033+,ja,,ja
707.1,+740-463-495-220[,maadaan,exhilarating[RV],an-da-aa-m
708.1,+740-495-000-034+,ca.aaan,,an-aa-.-ca
709.1,]740-760[,raan,,an-ra
710.1,+032+,sa,,sa
711.1,+034+,ca,,ca
712.1,+003+,ja,,ja
713.1,+740-000[,.an,,an-.
714.1,+032+,sa,,sa
715.1,+016-220-382+,bamasa,,sa-ma-ba
716.1,]520-460-495[,aadana,,na-da-aa
717.1,+033-700+,anja,,ja-an
718.1,+740-175-415-033-001+,aajatasaan,,an-sa-ta-ja-aa
719.1,+740-176+,saan,,an-sa
720.1,+000-700+,an.a,,.a-an
721.1,+033+,ja,,ja
722.1,+413-031+,ai,,i-a
723.1,+000-740+,an.a,,.a-an
724.1,]400[,i,,i
725.1,]000-700-033+,jaan.a,,.a-an-ja
726.1,+000-400+,i.a,,.a-i
727.1,+090+,aa,,aa
728.1,+000-000-000+,...a,,.a-.-.
728.2,+034+,ca,,ca
729.1,+740-176-220-235+,amamasaan,,an-sa-ma-ama
729.2,+740-482-240-002-861+,ravamasaan,,an-sa-ma-va-ra
730.1,+400-740-017-503+,aasaani,,i-an-sa-aa
731.1,+740-760-033-033-240-002-824+,ravamajajaraan,"The Roarer[√], the giver[Sis] of warriors[√जज्]",an-ra-ja-ja-ma-va-ra
732.1,+700-033+,jaan,,an-ja
732.2,+368-900+,aana,,na-aa
733.1,+700[,an,,an
733.2,+400-000[,.i,,i-.
734.1,+000[,.a,,.a
734.2,+705[,an,,an
735.1,+400-700-017-000+,.saani,,i-an-sa-.
736.1,]681+,asaa,,asaa
737.1,+400-740-016-503+,aasaani,,i-an-sa-aa
738.1,+700-034-690-365[,nakacaan,,an-ca-ka-na
738.2,+740-760-000[,.raan,,an-ra-.
739.1,+520-220[,mana,,na-ma
740.1,+090-740-792+,tataanaa,,aa-an-tata
740.2,+700-034+,caan,,an-ca
741.1,]000-741-615-440-220+,mapanaan.a,,.a-an-na-pa-ma
742.1,+740-048-741-851+,raanasaaan,,an-asaa-an-ra
742.2,+033-711-335-575-413+,imamaraja,,ja-ra-ma-ma-i
743.1,+520-240+,mana,,na-ma
743.2,+700-034+,caan,,an-ca
744.1,+700-033+,jaan,,an-ja
744.2,+740-000-220-004-002-390-095+,aaravacama.an,,an-.-ma-ca-va-ra-aa
745.1,+400-158-806-475+,kasayi,,i-y-sa-ka
746.1,+400-740-176-240+,masaani,,i-an-sa-ma
747.1,+740-000[,.an,,an-.
